,alpha,P_alpha,beta,P_beta
0x,0.44458737350485994,3.005e-05,0.8851972302850829,1.463e-19
aelf,1.1140113428050622,0.001644,0.5593110089280984,0.002585
algorand,0.3670755316622497,0.002488,0.9516681643293542,8.719e-109
basic-attention-token,0.38699940175053255,0.001927,0.9519937596156195,7.503e-108
bitcoin-cash-sv,0.2506811040250463,0.01385,0.7515469524006542,0.0001531
cardano,0.2667558719151826,0.005746,0.9264914601336376,9.031999999999999e-59
chiliz,0.4981572000170138,0.002173,0.9546520941754497,8.825e-51
civic,1.3936772103556596,0.001076,0.5820998858257698,0.002394
cortex,0.5693253481223005,4.481e-05,0.9154410027859337,2.046e-156
cosmos,0.2609521440698691,0.001528,0.9550947994679755,1.989e-202
decentraland,0.618275517001495,5.106e-10,0.6224728945581408,1.536e-09
dent,0.3679196393751327,0.01451,0.9379323141021578,7.615e-83
funfair,0.2724252568974233,0.001939,0.6956521263078967,2.116e-21
gnosis,0.32446191391895574,0.000477,0.7455272972232312,3.816e-05
huobi-token,0.42972669197315677,0.009653,0.9735631884219287,2.8359999999999996e-94
iostoken,0.29036894369728006,0.00217,0.9275176361127022,3.45e-19
iotex,0.6191178641449948,7.315e-05,0.9662279632582523,1.061e-202
lisk,0.3139824347957612,0.0001299,0.9653653792900702,7.688e-107
loopring,0.264818663722007,0.03174,0.8326047779902371,6.431e-74
mxc,0.5228737736540546,0.01751,0.7563049688327685,2.374e-16
nano,0.8292170831398974,0.02733,0.4306842089316129,0.007304
neo,0.2377987819926469,0.0002215,0.97752063269565,5.611e-286
nexo,0.2962805601294087,0.02378,0.9320213283016312,3.118e-250
okb,0.47422407210369066,1.942e-07,0.7555991102024233,2.641e-08
omisego,0.3538181352241778,0.00721,0.9166037379470553,1.054e-153
polymath,0.28963212334802396,0.008951,0.9303609904362418,0.03187
ripple,0.8765645209245496,0.00704,0.9177121627435324,1.854e-13
siacoin,0.2958329128334726,0.00243,0.8292834119602208,0.0368
solana,0.2795168603540207,0.02989,0.9279647807364699,1.746e-10
steem,0.27317299690449925,0.002056,0.9647070821638606,2.5659999999999996e-227
stellar,0.5633151679677214,1.404e-05,0.5996925727979231,1.714e-08
swissborg,0.4961934746260105,0.009951,0.822196430956651,6.080000000000001e-35
telcoin,0.27642007407698704,0.02527,0.8539329874357872,3.308e-79
tezos,0.321384266202737,0.0007654,0.9467723246974441,5.201e-87
theta-token,0.20546553787765331,0.01882,0.9279980636119579,2.129e-117
zcash,0.2558314529751187,0.01346,0.6972551519450251,3.189e-14
